,Total_Sales,Year,cleaned_name,curb_weight_lbs,ground_clearance_in,passenger_volume_cubft,class,body_style,transmission,EPA_class,fuel_system,engine_type,trans_descr,speed_sec,horsepower_hp,volume_cuft,length_in,width_in,msrp,pass_capacity,doors,wheelbase_in,height_in,tank_cap_gal,comb_mpg,engine,drive_train
2109,111744.0,2012,chrysler town   country,,,,,,,,,,,7.93,283.0,,,,13258.0,,,,,20.0,21.0,Gas,rear-wheel 
2110,106395.0,2012,nissan sentra,3014.4285714285716,5.659999999999999,97.61428571428573,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.57,140.0,110.8,179.8,70.5,18857.14285714286,5.0,4.0,105.70000000000002,59.44285714285714,14.5,28.142857142857142,"Gas I4, 2.0L",Front Wheel Drive
2111,101621.0,2012,toyota tundra,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,310.0,,228.7,50.0,32157.291666666668,4.833333333333333,3.3333333333333335,144.12499999999994,76.02499999999999,26.399999999999988,15.333333333333334,"Gas I4, 2.0L",Front Wheel Drive
2112,99602.0,2012,bmw 3 series,3627.1111111111113,5.455555555555556,87.8076923076923,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.48,230.0,108.8,178.6,71.5,43250.0,4.388888888888889,2.7777777777777777,109.22777777777782,55.138888888888886,16.016666666666666,22.38888888888889,"Gas I4, 2.0L",Front Wheel Drive
2113,97786.0,2012,gmc terrain,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2114,96890.0,2012,dodge avenger,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2115,95381.0,2012,lexus rx,,,,,,,,,,,7.12,270.0,,187.8,74.2,17180.0,5.0,4.0,107.9,67.7,18.53333333333333,24.0,Gas,rear-wheel 
2116,85606.0,2012,chevrolet traverse,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2117,84391.0,2012,chevrolet camaro,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2118,82995.0,2012,ford mustang,3649.4545454545455,5.7,82.25454545454546,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,4.35,412.0,96.7,188.2,73.9,35182.72727272727,4.0,2.0,107.1,55.76363636363637,16.0,20.181818181818183,"Gas I4, 2.0L",Front Wheel Drive
2119,82592.0,2012,dodge charger,4206.928571428572,5.008333333333334,104.70000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.61,370.0,120.2,199.9,75.0,32088.571428571428,5.0,4.0,120.20000000000003,58.20000000000001,19.5,19.5,"Gas I4, 2.0L",Front Wheel Drive
2120,68175.0,2012,subaru impreza,2987.0,6.139999999999998,97.2692307692308,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.36,206.5,97.5,32.0,68.5,20075.76923076923,5.0,4.0,104.09999999999994,58.80769230769233,14.5,29.23076923076923,"Gas I4, 2.0L",Front Wheel Drive
2121,13624.0,2012,subaru impreza wrx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2122,81697.0,2012,mercedes benz c class,3573.5,4.26,85.2,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.49,168.0,100.6,178.2,68.0,43136.5,5.0,3.2,108.70000000000002,55.8,17.400000000000002,21.8,"Gas I4, 2.0L",Front Wheel Drive
2123,81314.0,2012,chevrolet sonic aveo,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2124,81247.0,2012,chevrolet sonic,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2125,67.0,2012,chevrolet aveo,,,,,,,,,,,9.74,108.0,98.0,169.7,67.3,3469.0,5.0,4.0,97.6,59.3,12.0,30.0,Gas,rear-wheel 
2126,79563.0,2012,dodge journey,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2127,78280.0,2012,gmc acadia,4756.5,7.4,154.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.16,288.0,,200.7,78.2,39396.0,7.2,4.0,118.9,69.89999999999999,22.0,19.0,"Gas I4, 2.0L",Front Wheel Drive
2128,76347.0,2012,subaru forester,3337.8571428571427,8.871428571428574,103.67142857142855,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.7,224.0,102.1,37.5,42.2,24837.85714285714,5.0,4.0,103.0,66.6142857142857,16.900000000000002,22.714285714285715,"Gas I4, 2.0L",Front Wheel Drive
2129,75681.0,2012,kia forte,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2130,75483.0,2012,jeep liberty,,,,,,,,,,,8.3,210.0,,176.9,72.3,10798.0,5.0,4.0,106.1,71.0,19.5,19.0,Gas,rear-wheel 
2131,66066.0,2012,ford taurus,4143.5,5.4,102.2,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,4.86,365.0,122.0,202.9,76.2,31205.0,5.0,4.0,112.89999999999999,60.699999999999996,19.0,20.666666666666668,"Gas I4, 2.0L",Front Wheel Drive
2132,8309.0,2012,ford taurus police interceptor,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2133,71016.0,2012,hyundai santa fe,3952.0,8.1,108.29999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.18,276.0,108.3,184.1,74.4,26875.0,5.0,4.0,106.29999999999998,67.89999999999999,18.0,22.555555555555557,"Gas I4, 2.0L",Front Wheel Drive
2134,70747.0,2012,chrysler 300,4287.7692307692305,4.741666666666666,106.29999999999997,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.39,292.0,122.2,198.6,75.0,38496.92307692308,5.0,4.0,120.20000000000003,58.80769230769231,19.5,19.692307692307693,"Gas I4, 2.0L",Front Wheel Drive
2135,68904.0,2012,chevrolet tahoe,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.47,326.0,,125.7,64.05,48502.5,8.0,4.0,116.0,76.35,25.75,18.0,"Gas I4, 2.0L",Front Wheel Drive
2136,65171.0,2012,mercedes benz e class,4168.9375,3.7562500000000005,97.00000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.03,302.0,113.1,191.7,73.0,59127.5,4.6875,3.375,111.72500000000001,56.83125000000001,23.19375,21.75,"Gas I4, 2.0L",Front Wheel Drive
2137,62010.0,2012,jeep patriot,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2138,61004.0,2012,hyundai accent,2451.8333333333335,5.5,89.96666666666668,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.78,138.0,108.1,162.0,66.9,15203.333333333334,5.0,4.0,101.2,57.1,11.4,30.0,"Gas I4, 2.0L",Front Wheel Drive
2139,59844.0,2012,infiniti g,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2140,46828.0,2012,infiniti g sedan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2141,13016.0,2012,infiniti g coupe convertible,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2142,59349.0,2012,nissan maxima,3555.6,5.5600000000000005,95.8,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.35,290.0,110.0,190.6,73.2,34040.0,4.6,4.0,109.3,57.8,20.0,22.0,"Gas I4, 2.0L",Front Wheel Drive
2143,57485.0,2012,cadillac srx,,,,,,,,,,,6.51,308.0,,190.3,75.2,14394.0,5.0,4.0,110.5,65.7,21.0,19.0,Gas,rear-wheel 
2144,57076.0,2012,buick lacrosse,4041.4,,100.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.55,182.0,,196.9,73.1,34506.0,5.0,4.0,111.70000000000002,59.2,17.380000000000003,23.9,"Gas I4, 2.0L",Front Wheel Drive
2145,56798.0,2012,bmw 5 series,4424.272727272727,5.6000000000000005,104.68181818181819,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.1000000000000005,260.0,118.16666666666667,194.33333333333334,73.73333333333333,58295.454545454544,5.0,4.0,118.35454545454546,58.98181818181819,18.5,21.636363636363637,"Gas I4, 2.0L",Front Wheel Drive
2146,56775.0,2012,ford fiesta,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2147,56703.0,2012,buick enclave,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2148,56158.0,2012,lexus es,3605.0,6.1,95.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.41,268.0,,191.7,71.7,36725.0,5.0,4.0,109.3,56.3,18.5,22.0,"Gas I4, 2.0L",Front Wheel Drive
2149,55435.0,2012,nissan frontier,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.09,261.0,,205.5,44.4,26600.76923076923,4.615384615384615,3.230769230769231,128.05384615384622,70.37692307692308,21.10000000000001,17.153846153846153,"Gas I4, 2.0L",Front Wheel Drive
2150,51675.0,2012,nissan murano,4110.222222222223,7.377777777777778,105.8,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.220000000000001,262.5,,190.0,74.3,36700.0,4.888888888888889,3.7777777777777777,111.20000000000002,67.03333333333333,21.699999999999996,19.88888888888889,"Gas I4, 2.0L",Front Wheel Drive
2151,50854.0,2012,acura mdx,4589.6,8.2,141.8,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.66,300.0,,191.6,78.5,49236.25,7.0,4.0,108.3,68.2,21.0,18.0,"Gas I4, 2.0L",Front Wheel Drive
2152,49253.0,2012,honda fit,2571.6,,90.8,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.98,117.0,114.4,161.6,66.7,17222.0,5.0,4.0,98.4,60.0,10.6,29.8,"Gas I4, 2.0L",Front Wheel Drive
2153,93.0,2012,honda fit ev,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2154,48878.0,2012,hyundai tucson,3322.2,6.700000000000001,101.89999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.32,165.0,101.9,173.2,71.7,23475.0,5.0,4.0,103.9,65.63999999999999,14.5,24.1,"Gas I4, 2.0L",Front Wheel Drive
2155,48755.0,2012,toyota 4runner,4631.0,9.360000000000001,97.3,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.55,270.0,,189.9,75.8,35980.0,5.0,4.0,109.8,70.38,23.0,19.0,"Gas I4, 2.0L",Front Wheel Drive
2156,48116.0,2012,chevrolet suburban,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.28,352.0,,69.6,49.1,48380.5,8.2,4.0,130.0,76.79999999999998,34.2,15.0,"Gas I4, 2.0L",Front Wheel Drive
2157,47127.0,2012,subaru legacy,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2158,46979.0,2012,cadillac cts,4004.4545454545455,5.8999999999999995,98.42857142857143,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.081666666666667,429.0,107.96,190.83333333333334,73.03333333333335,43928.63636363636,4.7272727272727275,3.4545454545454546,113.40000000000005,57.45454545454545,18.0,20.90909090909091,"Gas I4, 2.0L",Front Wheel Drive
2159,45111.0,2012,mini cooper,2623.6666666666665,4.5,77.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.048333333333334,155.5,103.0,150.79999999999998,66.98333333333333,24166.666666666668,4.0,2.0,97.09999999999998,55.4,13.199999999999998,30.0,"Gas I4, 2.0L",Front Wheel Drive
2160,29278.0,2012,mini hardtop,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2161,5769.0,2012,mini clubman,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2162,4813.0,2012,mini convertible,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2163,2880.0,2012,mini coupe,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2164,2371.0,2012,mini roadster,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2165,44445.0,2012,bmw x5,5136.5,8.7,102.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.605,427.5,,191.1,76.1,61425.0,5.0,4.0,115.5,69.81666666666666,22.5,18.166666666666668,"Gas I4, 2.0L",Front Wheel Drive
2166,43772.0,2012,fiat 500,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2167,43319.0,2012,mazda cx 5,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2168,43119.0,2012,dodge challenger,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2169,43095.0,2012,toyota venza,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2170,42621.0,2012,nissan pathfinder,4727.333333333333,8.8,100.60000000000001,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,,,,,36641.11111111111,7.0,4.0,112.20000000000002,72.41111111111111,21.099999999999998,16.22222222222222,"Gas I4, 2.0L",Front Wheel Drive
2171,42589.0,2012,dodge durango,4962.9,8.099999999999998,113.14000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.38,290.0,,199.8,75.8,35233.0,6.6,4.0,119.79999999999998,70.89999999999999,24.599999999999998,17.9,"Gas I4, 2.0L",Front Wheel Drive
2172,41042.0,2012,buick verano,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2173,20677.0,2012,volkswagen golf,3075.9821428571427,5.200000000000001,93.25,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.95,208.66666666666666,108.8,165.66666666666669,70.10000000000001,25694.821428571428,5.0,3.0,101.5,58.05000000000005,14.5,27.785714285714285,"Gas I4, 2.0L",Front Wheel Drive
2174,16314.0,2012,volkswagen golf gti,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2175,3894.0,2012,volkswagen golf r,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2176,40275.0,2012,kia rio,2433.875,5.5,88.39999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.49,138.0,105.0,159.3,67.7,15525.0,5.0,4.0,101.20000000000002,57.300000000000004,11.400000000000002,31.25,"Gas I4, 2.0L",Front Wheel Drive
2177,40235.0,2012,jeep compass,3190.5,8.1,101.3,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.21,172.0,,173.4,38.0,22636.666666666668,5.0,4.0,103.7,65.2,13.550000000000002,23.833333333333332,"Gas I4, 2.0L",Front Wheel Drive
2178,38530.0,2012,audi a4,3659.75,4.200000000000001,90.75,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.75,211.0,91.0,185.2,71.9,34200.0,5.0,4.0,110.59999999999998,56.275,16.900000000000002,24.5,"Gas I4, 2.0L",Front Wheel Drive
2179,34163.0,2012,audi a4 sedan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2180,3115.0,2012,audi a4 allroad,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2181,1252.0,2012,audi a4 avant,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2182,38101.0,2012,mercedes benz m class,,,,,,,,,,,6.8,302.0,,189.1,75.8,19596.0,,,114.8,70.7,24.6,19.5,Gas,rear-wheel 
2183,38062.0,2012,ford expedition,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.81,310.0,,133.35,65.1,43380.0,7.25,4.0,119.0,77.2,28.0,15.5,"Gas I4, 2.0L",Front Wheel Drive
2184,36935.0,2012,chevrolet captiva sport,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2185,36840.0,2012,chevrolet colorado,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,185.0,,207.1,42.6,24441.11111111111,4.666666666666667,2.5555555555555554,122.73333333333332,66.36666666666666,19.0,19.166666666666668,"Gas I4, 2.0L",Front Wheel Drive
2186,36358.0,2012,nissan juke,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2187,36357.0,2012,kia sportage,3288.0,6.799999999999999,100.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.89,176.0,103.9,174.8,73.0,23742.85714285714,5.0,4.0,103.89999999999999,64.39999999999999,14.5,23.571428571428573,"Gas I4, 2.0L",Front Wheel Drive
2188,35173.0,2012,bmw x3,4167.0,8.4,90.1,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.25,300.0,,183.0,74.1,39900.0,5.0,4.0,110.6,65.4,17.7,21.0,"Gas I4, 2.0L",Front Wheel Drive
2189,34862.0,2012,hyundai veloster,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2190,33973.0,2012,hyundai genesis,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2191,33756.0,2012,mazda 6,,,,,,,,,,,8.31,170.0,118.5,193.7,72.4,8192.0,,,109.8,57.9,18.5,25.5,Gas,rear-wheel 
2192,33572.0,2012,acura tl,,,,,,,,,,,6.77,280.0,111.3,194.0,74.0,14282.0,5.0,4.0,109.3,57.2,18.5,24.5,Gas,rear-wheel 
2193,31731.0,2012,volkswagen tiguan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2194,30590.0,2012,toyota yaris,2309.285714285714,5.5,84.79999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.08,106.0,99.7,153.5,66.7,15631.42857142857,5.0,3.142857142857143,98.79999999999998,59.39999999999999,11.099999999999998,32.285714285714285,"Gas I4, 2.0L",Front Wheel Drive
2195,29556.0,2012,toyota avalon,3594.0,5.3,106.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.95,268.0,,197.6,72.8,34815.0,5.0,4.0,111.0,58.5,18.5,23.0,"Gas I4, 2.0L",Front Wheel Drive
2196,29520.0,2012,acura rdx,3842.0,6.3,101.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.63,240.0,,182.5,73.6,35445.0,5.0,4.0,104.3,65.2,18.0,20.0,"Gas I4, 2.0L",Front Wheel Drive
2197,29364.0,2012,mercedes benz glk,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2198,28654.0,2012,volkswagen beetle,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2199,520.0,2012,volkswagen beetle convertible,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2200,28865.0,2012,acura tsx,,,,,,,,,,,8.345,201.0,117.2,187.39999999999998,72.4,14004.0,5.0,4.0,106.5,57.25,18.5,26.25,Gas,rear-wheel 
2201,24631.0,2012,acura tsx sedan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2202,4234.0,2012,acura tsx sport wagon,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2203,28671.0,2012,audi q5,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2204,28224.0,2012,ford flex,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2205,28053.0,2012,lincoln mkz,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2206,27818.0,2012,gmc yukon,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.703333333333333,334.6666666666667,,56.133333333333326,79.03333333333333,48531.666666666664,7.666666666666667,4.0,116.0,76.89999999999999,26.0,16.5,"Gas I4, 2.0L",Front Wheel Drive
2207,27708.0,2012,lexus is,,,,,,,,,,,5.984285714285716,293.7142857142857,98.7,181.18,70.9,16138.4,4.5,3.0,107.5,55.980000000000004,17.071428571428573,21.357142857142858,Gas,rear-wheel 
2208,26042.0,2012,mercedes benz gl class,,,,,,,,,,,9.98,210.0,,200.7,78.3,24628.0,,,121.1,72.4,26.4,19.0,Gas,rear-wheel 
2209,25303.0,2012,dodge dart,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2210,25107.0,2012,lincoln mkx,4324.5,7.9,108.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,,,,,40470.0,5.0,4.0,111.2,67.3,18.5,20.5,"Gas I4, 2.0L",Front Wheel Drive
2211,24616.0,2012,buick regal,3646.1428571428573,,98.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.11,182.0,,190.2,73.1,30732.85714285714,5.0,4.0,107.79999999999998,58.34285714285714,18.0,22.714285714285715,"Gas I4, 2.0L",Front Wheel Drive
2212,24442.0,2012,mazda cx 9,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2213,23995.0,2012,chevrolet avalanche,,,,,,,,,,,7.64,320.0,,221.3,50.0,15940.0,5.0,4.0,130.0,76.6,31.0,17.0,Gas,rear-wheel 
